ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
YB82,F,17,9,2021,2021-02-17,140171,captive,140172,wild,2020-02-04,54.1428571428571,3.34865,YJ35,RZ00,47.5714285714286,NA
YB70,F,17,7,2021,2021-02-09,140171,captive,140172,wild,2020-02-04,53,3.34865,YJ35,RZ00,47.5714285714286,NA
YC25,F,18,3,2021,2021-01-25,140181,captive,140182,captive,2020-02-04,50.8571428571429,8.646,YL29,YA39,46.7142857142857,51.1428571428571
YC73,F,19,8,2021,2021-02-09,140191,captive,140192,captive,2020-02-04,53,9.06495,YP05,YC00,43.7142857142857,49
YC29,F,20,3,2021,2021-01-25,140201,captive,140202,captive,2020-02-04,50.8571428571429,7.4883,YD37,YG44,50.7142857142857,48.5714285714286
YC11,F,21,1,2021,2021-01-14,140211,captive,140212,captive,2020-02-04,49.2857142857143,9.04465,YH38,YC07,48,49
YC10,F,21,1,2021,2021-01-14,140211,captive,140212,captive,2020-02-04,49.2857142857143,9.04465,YH38,YC07,48,49
YC15,F,22,1,2021,2021-01-14,140221,captive,140222,captive,2020-02-04,49.2857142857143,7.27125,YH41,YJ14,48,46.5714285714286
YC17,F,22,1,2021,2021-01-14,140221,captive,140222,captive,2020-02-04,49.2857142857143,7.27125,YH41,YJ14,48,46.5714285714286
YC20,F,23,3,2021,2021-01-25,140231,captive,140232,captive,2020-02-07,50.4285714285714,7.2744,YC24,YI23,50.1428571428571,48
YC19,F,23,1,2021,2021-01-14,140231,captive,140232,captive,2020-02-07,48.8571428571429,7.2744,YC24,YI23,50.1428571428571,48
YC74,F,23,9,2021,2021-02-17,140231,captive,140232,captive,2020-02-07,53.7142857142857,7.2744,YC24,YI23,50.1428571428571,48
YC22,F,24,3,2021,2021-01-25,140241,captive,140242,captive,2020-02-07,50.4285714285714,9.0198,YF29,YI12,49,45.5714285714286
YC26,F,24,3,2021,2021-01-25,140241,captive,140242,captive,2020-02-07,50.4285714285714,9.0198,YF29,YI12,49,45.5714285714286
YD38,F,25,4,2021,2021-01-25,140251,captive,140252,captive,2020-02-07,50.4285714285714,8.91995,YF32,YI17,49,45.5714285714286
YD00,F,26,1,2021,2021-01-14,140261,captive,140262,captive,2020-02-07,48.8571428571429,8.60595,YG30,YD07,48,48.5714285714286
YD69,F,26,10,2021,2021-02-17,140261,captive,140262,captive,2020-02-07,53.7142857142857,8.60595,YG30,YD07,48,48.5714285714286
YD37,F,27,4,2021,2021-01-25,140271,captive,140272,captive,2020-02-07,50.4285714285714,9.6255,YH34,YF04,48,47.5714285714286
YD34,F,27,4,2021,2021-01-25,140271,captive,140272,captive,2020-02-07,50.4285714285714,9.6255,YH34,YF04,48,47.5714285714286
YD92,F,28,14,2021,2021-03-02,140281,captive,140282,captive,2020-02-07,55.5714285714286,7.98925,OA00,YB44,40.8571428571429,51.7142857142857
YD40,F,29,6,2021,2021-02-03,140291,captive,140292,wild,2020-02-11,51.1428571428571,4.9541,YJ51,RZ17,48.5714285714286,NA
YD76,F,29,10,2021,2021-02-17,140291,captive,140292,wild,2020-02-11,53.1428571428571,4.9541,YJ51,RZ17,48.5714285714286,NA
YD03,F,31,1,2021,2021-01-14,140311,captive,140312,captive,2020-02-14,47.8571428571429,9.13085,YA64,YX00,52.1428571428571,40.8571428571429
YD93,F,32,14,2021,2021-03-02,140321,captive,140322,wild,2020-02-14,54.5714285714286,5.0852,YD42,RZ20,50.7142857142857,NA
YD45,F,32,6,2021,2021-02-03,140321,captive,140322,wild,2020-02-14,50.7142857142857,5.0852,YD42,RZ20,50.7142857142857,NA
YG78,F,32,20,2021,2021-03-24,140321,captive,140322,wild,2020-02-14,57.7142857142857,5.0852,YD42,RZ20,50.7142857142857,NA
YF26,F,33,6,2021,2021-02-03,140331,captive,140332,captive,2020-02-14,50.7142857142857,7.26245,YD20,YJ59,48.5714285714286,48.5714285714286
YF53,F,33,10,2021,2021-02-17,140331,captive,140332,captive,2020-02-14,52.7142857142857,7.26245,YD20,YJ59,48.5714285714286,48.5714285714286
YF86,F,33,20,2021,2021-03-24,140331,captive,140332,captive,2020-02-14,57.7142857142857,7.26245,YD20,YJ59,48.5714285714286,48.5714285714286
YF28,F,34,6,2021,2021-02-03,140341,captive,140342,captive,2020-02-14,50.7142857142857,7.4873,YD19,OG00,48,37.8571428571429
YF66,F,34,13,2021,2021-03-02,140341,captive,140342,captive,2020-02-14,54.5714285714286,7.4873,YD19,OG00,48,37.8571428571429
YF33,F,36,8,2021,2021-02-09,140361,captive,140362,captive,2020-02-14,51.5714285714286,8.365,YK06,YF05,46,47.5714285714286
YF73,F,37,13,2021,2021-03-02,140371,captive,140372,captive,2020-02-14,54.5714285714286,8.75295,YF40,YJ09,49.8571428571429,46
YG31,F,39,8,2021,2021-02-09,140391,wild,140392,captive,2020-02-18,51,3.9021,RZ07,YJ43,NA,47.5714285714286
YG77,F,39,20,2021,2021-03-24,140391,wild,140392,captive,2020-02-18,57.1428571428571,3.9021,RZ07,YJ43,NA,47.5714285714286
YG24,F,41,4,2021,2021-01-25,140411,captive,140412,captive,2020-02-18,48.8571428571429,8.5686,YA35,YF08,51.1428571428571,47.5714285714286
YG10,F,41,2,2021,2021-01-15,140411,captive,140412,captive,2020-02-18,47.4285714285714,8.5686,YA35,YF08,51.1428571428571,47.5714285714286
YG62,F,41,14,2021,2021-03-02,140411,captive,140412,captive,2020-02-18,54,8.5686,YA35,YF08,51.1428571428571,47.5714285714286
YG58,F,42,14,2021,2021-03-02,140421,captive,140422,wild,2020-02-18,54,5.13625,YB29,RZ19,50.7142857142857,NA
YH57,F,43,10,2021,2021-02-17,140431,captive,140432,wild,2020-02-18,52.1428571428571,4.3877,YF23,RZ21,47,NA
YG61,F,43,14,2021,2021-03-02,140431,captive,140432,wild,2020-02-18,54,4.3877,YF23,RZ21,47,NA
YG64,F,43,14,2021,2021-03-02,140431,captive,140432,wild,2020-02-18,54,4.3877,YF23,RZ21,47,NA
YG57,F,44,14,2021,2021-03-02,140441,captive,140442,captive,2020-02-18,54,7.67065,YH24,YA82,46,53.1428571428571
YH75,F,46,14,2021,2021-03-02,140461,captive,140462,captive,2020-02-18,54,8.62695,YI07,YK19,46,46.5714285714286
YH10,F,47,2,2021,2021-01-19,140471,captive,140472,captive,2020-02-18,48,8.67605,YI05,YG00,45.5714285714286,46
YH14,F,49,2,2021,2021-01-19,140491,captive,140492,captive,2020-02-18,48,8.3362,YI22,YP02,47.5714285714286,44.1428571428571
YH13,F,49,2,2021,2021-01-19,140491,captive,140492,captive,2020-02-18,48,8.3362,YI22,YP02,47.5714285714286,44.1428571428571
YH39,F,50,6,2021,2021-02-03,140501,captive,140502,captive,2020-02-18,50.1428571428571,8.49315,YK08,YB48,46,53.1428571428571
YH19,F,50,4,2021,2021-01-26,140501,captive,140502,captive,2020-02-18,49,8.49315,YK08,YB48,46,53.1428571428571
YH21,F,51,4,2021,2021-01-26,140511,captive,140512,captive,2020-02-18,49,7.96945,YL06,YJ42,45,47.5714285714286
YH38,F,51,6,2021,2021-02-03,140511,captive,140512,captive,2020-02-18,50.1428571428571,7.96945,YL06,YJ42,45,47.5714285714286
YH23,F,52,4,2021,2021-01-26,140521,captive,140522,captive,2020-02-18,49,8.11255,OF02,YB39,38.4285714285714,52.1428571428571
YH22,F,52,4,2021,2021-01-26,140521,captive,140522,captive,2020-02-18,49,8.11255,OF02,YB39,38.4285714285714,52.1428571428571
YI74,F,53,14,2021,2021-03-02,140531,captive,140532,captive,2020-02-18,54,8.85695,YO01,YN24,44.7142857142857,45
YI82,F,53,14,2021,2021-03-02,140531,captive,140532,captive,2020-02-18,54,8.85695,YO01,YN24,44.7142857142857,45
YI02,F,55,2,2021,2021-01-19,140551,captive,140552,captive,2020-02-21,47.5714285714286,8.6294,YC27,YL17,50.7142857142857,45
YI25,F,55,4,2021,2021-01-26,140551,captive,140552,captive,2020-02-21,48.5714285714286,8.6294,YC27,YL17,50.7142857142857,45
YI38,F,55,6,2021,2021-02-03,140551,captive,140552,captive,2020-02-21,49.7142857142857,8.6294,YC27,YL17,50.7142857142857,45
YI57,F,56,10,2021,2021-02-17,140561,captive,140562,captive,2020-02-21,51.7142857142857,6.98485,YK11,YR14,46,44.7142857142857
YI37,F,56,6,2021,2021-02-03,140561,captive,140562,captive,2020-02-21,49.7142857142857,6.98485,YK11,YR14,46,44.7142857142857
YJ57,F,57,11,2021,2021-02-22,140571,captive,140572,wild,2020-02-21,52.4285714285714,2.6577,YN13,RZ16,45,NA
YI43,F,58,8,2021,2021-02-09,140581,captive,140582,captive,2020-02-25,50,8.9009,YA33,YG52,51.1428571428571,49.8571428571429
YI27,F,58,4,2021,2021-01-26,140581,captive,140582,captive,2020-02-25,48,8.9009,YA33,YG52,51.1428571428571,49.8571428571429
YJ25,F,61,7,2021,2021-02-08,140611,captive,140612,captive,2020-02-25,49.8571428571429,7.1377,YJ22,YJ10,46.5714285714286,46.5714285714286
YJ93,F,62,22,2021,2021-03-30,140621,captive,140622,wild,2020-02-25,57,4.145,YR12,RZ33,44.7142857142857,NA
YJ01,F,64,2,2021,2021-01-20,140641,captive,140642,wild,2020-02-25,47.1428571428571,4.0342,YO14,RZ29,45.7142857142857,NA
YJ65,F,64,14,2021,2021-03-02,140641,captive,140642,wild,2020-02-25,53,4.0342,YO14,RZ29,45.7142857142857,NA
YJ02,F,66,2,2021,2021-01-20,140661,captive,140662,wild,2020-02-28,46.7142857142857,4.5364,YJ53,RZ30,48,NA
YJ24,F,66,7,2021,2021-02-08,140661,captive,140662,wild,2020-02-28,49.4285714285714,4.5364,YJ53,RZ30,48,NA
YK42,F,67,7,2021,2021-02-08,140671,captive,140672,captive,2020-02-28,49.4285714285714,9.0469,YO12,YB47,45.7142857142857,52.7142857142857
YK11,F,68,2,2021,2021-01-20,140681,captive,140682,captive,2020-02-28,46.7142857142857,8.63915,YS04,YD00,44.7142857142857,48.5714285714286
YK12,F,68,2,2021,2021-01-20,140681,captive,140682,captive,2020-02-28,46.7142857142857,8.63915,YS04,YD00,44.7142857142857,48.5714285714286
YK21,F,69,4,2021,2021-01-26,140691,captive,140692,captive,2020-02-28,47.5714285714286,9.15745,YT05,YF12,42.1428571428571,47.5714285714286
YL04,F,71,2,2021,2021-01-20,140711,captive,140712,captive,2020-03-03,46.1428571428571,7.5835,YA77,YG59,53.1428571428571,51.7142857142857
YL06,F,73,5,2021,2021-02-01,140731,captive,140732,captive,2020-03-03,47.8571428571429,8.781,YK04,YV00,46,46.1428571428571
YL05,F,73,2,2021,2021-01-20,140731,captive,140732,captive,2020-03-03,46.1428571428571,8.781,YK04,YV00,46,46.1428571428571
YL48,F,76,22,2021,2021-03-30,140761,wild,140762,captive,2020-03-03,56,2.7771,RZ06,YI41,NA,51.5714285714286
YL11,F,77,7,2021,2021-02-08,140771,captive,140772,captive,2020-03-03,48.8571428571429,7.386,YR19,YI44,48.7142857142857,52
YL24,F,78,15,2021,2021-03-09,140781,captive,140782,captive,2020-03-06,52.5714285714286,8.83375,YB28,YS08,50.7142857142857,48.1428571428571
YN06,F,79,7,2021,2021-02-08,140791,captive,140792,captive,2020-03-06,48.4285714285714,6.44675,YJ33,YN48,47.5714285714286,50
YN07,F,79,7,2021,2021-02-08,140791,captive,140792,captive,2020-03-06,48.4285714285714,6.44675,YJ33,YN48,47.5714285714286,50
YN21,F,79,15,2021,2021-03-09,140791,captive,140792,captive,2020-03-06,52.5714285714286,6.44675,YJ33,YN48,47.5714285714286,50
YN08,F,82,7,2021,2021-02-08,140821,captive,140822,wild,2020-03-06,48.4285714285714,5.77125,YT15,RZ34,47.1428571428571,NA
YN29,F,82,15,2021,2021-03-09,140821,captive,140822,wild,2020-03-06,52.5714285714286,5.77125,YT15,RZ34,47.1428571428571,NA
YN20,F,82,15,2021,2021-03-09,140821,captive,140822,wild,2020-03-06,52.5714285714286,5.77125,YT15,RZ34,47.1428571428571,NA
YO25,F,82,15,2021,2021-03-09,140821,captive,140822,wild,2020-03-06,52.5714285714286,5.77125,YT15,RZ34,47.1428571428571,NA
YO03,F,82,2,2021,2021-01-20,140821,captive,140822,wild,2020-03-06,45.7142857142857,5.77125,YT15,RZ34,47.1428571428571,NA
YN23,F,83,15,2021,2021-03-09,140831,captive,140832,wild,2020-03-06,52.5714285714286,4.47315,YI38,RZ32,51.5714285714286,NA
YN10,F,83,7,2021,2021-02-08,140831,captive,140832,wild,2020-03-06,48.4285714285714,4.47315,YI38,RZ32,51.5714285714286,NA
YN26,F,84,15,2021,2021-03-09,140841,captive,140842,wild,2020-03-06,52.5714285714286,5.0381,YN36,RZ22,46.1428571428571,NA
YO26,F,84,15,2021,2021-03-09,140841,captive,140842,wild,2020-03-06,52.5714285714286,5.0381,YN36,RZ22,46.1428571428571,NA
YO32,F,84,15,2021,2021-03-09,140841,captive,140842,wild,2020-03-06,52.5714285714286,5.0381,YN36,RZ22,46.1428571428571,NA
YN25,F,85,15,2021,2021-03-09,140851,captive,140852,captive,2020-03-10,52,9.01175,YD39,OG11,51.1428571428571,42.5714285714286
YN05,F,88,7,2021,2021-02-08,140881,captive,140882,captive,2020-03-10,47.8571428571429,9.25315,YP16,OA06,48.5714285714286,45.4285714285714
YO47,F,89,22,2021,2021-03-30,140891,captive,140892,wild,2020-03-10,55,5.19335,YT17,RZ27,47.1428571428571,NA
YO23,F,89,15,2021,2021-03-09,140891,captive,140892,wild,2020-03-10,52,5.19335,YT17,RZ27,47.1428571428571,NA
YN97,F,89,26,2021,2021-04-14,140891,captive,140892,wild,2020-03-10,57.1428571428571,5.19335,YT17,RZ27,47.1428571428571,NA
YO46,F,89,22,2021,2021-03-30,140891,captive,140892,wild,2020-03-10,55,5.19335,YT17,RZ27,47.1428571428571,NA
YO13,F,94,5,2021,2021-02-01,140941,wild,140942,captive,2020-03-10,46.8571428571429,4.3164,RZ39,OA03,NA,45.8571428571429
YO31,F,94,15,2021,2021-03-09,140941,wild,140942,captive,2020-03-10,52,4.3164,RZ39,OA03,NA,45.8571428571429
YO02,F,95,2,2021,2021-01-20,140951,wild,140952,captive,2020-03-10,45.1428571428571,3.6743,RZ13,OH11,NA,42
YP18,F,96,15,2021,2021-03-09,140961,wild,140962,captive,2020-03-10,52,3.12425,RZ11,YX12,NA,45.8571428571429
YO44,F,96,22,2021,2021-03-30,140961,wild,140962,captive,2020-03-10,55,3.12425,RZ11,YX12,NA,45.8571428571429
YP34,F,96,22,2021,2021-03-30,140961,wild,140962,captive,2020-03-10,55,3.12425,RZ11,YX12,NA,45.8571428571429
YO00,F,97,2,2021,2021-01-20,140971,captive,140972,captive,2020-03-10,45.1428571428571,8.39795,YR11,OD05,44.7142857142857,43.5714285714286
YO11,F,97,5,2021,2021-02-01,140971,captive,140972,captive,2020-03-10,46.8571428571429,8.39795,YR11,OD05,44.7142857142857,43.5714285714286
YP03,F,98,5,2021,2021-02-01,140981,captive,140982,wild,2020-03-10,46.8571428571429,3.2737,OH04,RZ62,42.5714285714286,NA
YR07,F,98,5,2021,2021-02-01,140981,captive,140982,wild,2020-03-10,46.8571428571429,3.2737,OH04,RZ62,42.5714285714286,NA
YR20,F,98,11,2021,2021-02-23,140981,captive,140982,wild,2020-03-10,50,3.2737,OH04,RZ62,42.5714285714286,NA
YT62,F,98,27,2021,2021-04-20,140981,captive,140982,wild,2020-03-10,58,3.2737,OH04,RZ62,42.5714285714286,NA
YP55,F,98,26,2021,2021-04-14,140981,captive,140982,wild,2020-03-10,57.1428571428571,3.2737,OH04,RZ62,42.5714285714286,NA
YP02,F,99,5,2021,2021-02-01,140991,captive,140992,captive,2020-03-13,46.4285714285714,8.68165,YC21,OH10,49,42
YP58,F,100,26,2021,2021-04-14,141001,captive,141002,captive,2020-03-13,56.7142857142857,8.45975,YC44,OF46,51.1428571428571,43.5714285714286
YR06,F,105,5,2021,2021-02-01,141051,captive,141052,captive,2020-03-13,46.4285714285714,7.94435,YI02,YL41,46,50
YR27,F,105,16,2021,2021-03-09,141051,captive,141052,captive,2020-03-13,51.5714285714286,7.94435,YI02,YL41,46,50
YS76,F,106,30,2021,2021-04-27,141061,captive,141062,wild,2020-03-13,58.5714285714286,3.34865,YJ28,RZ51,46.5714285714286,NA
YS74,F,110,27,2021,2021-04-20,141101,wild,141102,captive,2020-03-13,57.5714285714286,3.0591,RZ36,OB04,NA,45.5714285714286
YR33,F,110,16,2021,2021-03-09,141101,wild,141102,captive,2020-03-13,51.5714285714286,3.0591,RZ36,OB04,NA,45.5714285714286
YT58,F,111,27,2021,2021-04-20,141111,wild,141112,captive,2020-03-13,57.5714285714286,3.3943,RZ14,OC10,NA,45
YS65,F,112,27,2021,2021-04-20,141121,captive,141122,wild,2020-03-13,57.5714285714286,5.0381,OF09,RZ64,43.5714285714286,NA
YR50,F,112,21,2021,2021-03-30,141121,captive,141122,wild,2020-03-13,54.5714285714286,5.0381,OF09,RZ64,43.5714285714286,NA
YS69,F,112,27,2021,2021-04-20,141121,captive,141122,wild,2020-03-13,57.5714285714286,5.0381,OF09,RZ64,43.5714285714286,NA
YR01,F,114,5,2021,2021-02-01,141141,captive,141142,wild,2020-03-17,45.8571428571429,4.0581,YR17,RZ60,48.7142857142857,NA
YR15,F,114,11,2021,2021-02-23,141141,captive,141142,wild,2020-03-17,49,4.0581,YR17,RZ60,48.7142857142857,NA
YR30,F,114,16,2021,2021-03-09,141141,captive,141142,wild,2020-03-17,51,4.0581,YR17,RZ60,48.7142857142857,NA
YS01,F,115,2,2021,2021-01-19,141151,captive,141152,captive,2020-03-17,44,8.0437,YT06,OC04,44,44.5714285714286
YS80,F,118,30,2021,2021-04-27,141181,captive,141182,captive,2020-03-17,58,8.43555,OG03,YS16,43,50
YS71,F,119,27,2021,2021-04-20,141191,captive,141192,captive,2020-03-17,57,6.15525,OG21,OF20,44.1428571428571,43.5714285714286
YS78,F,119,30,2021,2021-04-27,141191,captive,141192,captive,2020-03-17,58,6.15525,OG21,OF20,44.1428571428571,43.5714285714286
YS81,F,119,30,2021,2021-04-27,141191,captive,141192,captive,2020-03-17,58,6.15525,OG21,OF20,44.1428571428571,43.5714285714286
YT53,F,120,21,2021,2021-03-30,141201,wild,141202,captive,2020-03-17,54,2.7605,RZ50,OB06,NA,46
YT23,F,122,16,2021,2021-03-09,141221,captive,141222,captive,2020-03-17,51,8.15575,YJ48,OC08,48.5714285714286,44.5714285714286
YT10,F,123,11,2021,2021-02-23,141231,captive,141232,wild,2020-03-17,49,3.2737,OH02,RZ49,42.5714285714286,NA
YT52,F,123,21,2021,2021-03-30,141231,captive,141232,wild,2020-03-17,54,3.2737,OH02,RZ49,42.5714285714286,NA
YT22,F,124,16,2021,2021-03-09,141241,captive,141242,captive,2020-03-17,51,8.72875,OH17,OA04,43.1428571428571,45.8571428571429
YT68,F,124,27,2021,2021-04-20,141241,captive,141242,captive,2020-03-17,57,8.72875,OH17,OA04,43.1428571428571,45.8571428571429
YT70,F,125,27,2021,2021-04-20,141251,captive,141252,captive,2020-03-20,56.5714285714286,7.56565,YL36,OH20,50,43.1428571428571
YV00,F,127,3,2021,2021-01-21,141271,captive,141272,captive,2020-03-20,43.8571428571429,8.47215,OD11,YP00,44.5714285714286,44.1428571428571
YV62,F,128,27,2021,2021-04-20,141281,captive,141282,wild,2020-03-20,56.5714285714286,5.25295,OG27,RZ65,43.7142857142857,NA
YV47,F,128,21,2021,2021-03-30,141281,captive,141282,wild,2020-03-20,53.5714285714286,5.25295,OG27,RZ65,43.7142857142857,NA
YV65,F,130,27,2021,2021-04-20,141301,captive,141302,wild,2020-03-24,56,4.2522,YA83,RZ47,55.1428571428571,NA
YV18,F,130,12,2021,2021-02-23,141301,captive,141302,wild,2020-03-24,48,4.2522,YA83,RZ47,55.1428571428571,NA
YV21,F,133,16,2021,2021-03-09,141331,captive,141332,captive,2020-03-24,50,7.61255,OG04,OF18,42.5714285714286,43.5714285714286
YV28,F,133,16,2021,2021-03-09,141331,captive,141332,captive,2020-03-24,50,7.61255,OG04,OF18,42.5714285714286,43.5714285714286
YV09,F,134,11,2021,2021-02-23,141341,captive,141342,captive,2020-03-24,48,8.03735,YG22,OB01,47,45
YV06,F,134,7,2021,2021-02-09,141341,captive,141342,captive,2020-03-24,46,8.03735,YG22,OB01,47,45
YX40,F,136,12,2021,2021-02-23,141361,captive,141362,wild,2020-03-26,47.7142857142857,5.0935,YP17,RZ66,48.5714285714286,NA
YX64,F,136,16,2021,2021-03-09,141361,captive,141362,wild,2020-03-26,49.7142857142857,5.0935,YP17,RZ66,48.5714285714286,NA
YX23,F,136,9,2021,2021-02-16,141361,captive,141362,wild,2020-03-26,46.7142857142857,5.0935,YP17,RZ66,48.5714285714286,NA
YX25,F,137,9,2021,2021-02-16,141371,captive,141372,captive,2020-03-31,46,8.0266,YA71,OC20,53.1428571428571,47.5714285714286
YX08,F,137,5,2021,2021-02-02,141371,captive,141372,captive,2020-03-31,44,8.0266,YA71,OC20,53.1428571428571,47.5714285714286
YX22,F,140,9,2021,2021-02-16,141401,captive,141402,captive,2020-03-31,46,6.9761,YI37,OB02,52,45
YX88,F,144,17,2021,2021-03-16,141441,captive,141442,captive,2020-03-31,50,7.12915,YL07,OF37,45,43.5714285714286
OA23,F,146,5,2021,2021-02-02,141461,captive,141462,captive,2020-03-31,44,8.7998,YR45,YF49,52.5714285714286,57.5714285714286
OA32,F,146,9,2021,2021-02-16,141461,captive,141462,captive,2020-03-31,46,8.7998,YR45,YF49,52.5714285714286,57.5714285714286
OA55,F,146,12,2021,2021-02-23,141461,captive,141462,captive,2020-03-31,47,8.7998,YR45,YF49,52.5714285714286,57.5714285714286
OA41,F,148,9,2021,2021-02-16,141481,captive,141482,captive,2020-03-31,46,8.55325,OD03,OH26,44,44.4285714285714
OA36,F,148,9,2021,2021-02-16,141481,captive,141482,captive,2020-03-31,46,8.55325,OD03,OH26,44,44.4285714285714
OA00,F,153,3,2021,2021-01-21,141531,captive,141532,captive,2020-04-03,41.8571428571429,8.4209,YI46,YA01,56,49.8571428571429
OB57,F,155,23,2021,2021-04-06,141551,captive,141552,captive,2020-04-03,52.5714285714286,7.7429,YL30,YD68,46.1428571428571,58.7142857142857
OB03,F,156,7,2021,2021-02-09,141561,captive,141562,captive,2020-04-03,44.5714285714286,9.24465,YX17,YF41,47,49.8571428571429
OB23,F,156,12,2021,2021-02-23,141561,captive,141562,captive,2020-04-03,46.5714285714286,9.24465,YX17,YF41,47,49.8571428571429
OB40,F,158,17,2021,2021-03-16,141581,captive,141582,captive,2020-04-03,49.5714285714286,8.49805,OC01,OC12,44.5714285714286,44.5714285714286
OA56,F,163,12,2021,2021-02-23,141631,wild,141632,captive,2020-04-03,46.5714285714286,3.2737,RZ56,OH07,NA,42.5714285714286
OB39,F,163,17,2021,2021-03-16,141631,wild,141632,captive,2020-04-03,49.5714285714286,3.2737,RZ56,OH07,NA,42.5714285714286
OB24,F,163,12,2021,2021-02-23,141631,wild,141632,captive,2020-04-03,46.5714285714286,3.2737,RZ56,OH07,NA,42.5714285714286
