DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2021-02-02,YA36,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,53,8.0542,YL14,YB13,46
2021-02-02,YA05,FALSE,2,2020,,140021,captive,140022,captive,2020-01-28,53,9.15845,YJ23,YA08,47.5714285714286
2021-02-05,YI25,FALSE,55,2020,,140551,captive,140552,captive,2020-02-21,50,8.6294,YC27,YL17,55
2021-02-05,YD34,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,52,9.6255,YH34,YF04,49.4285714285714
2021-02-05,YD38,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,52,8.91995,YF32,YI17,50.4285714285714
2021-02-05,YC26,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,52,9.0198,YF29,YI12,50
2021-02-05,YC29,FALSE,20,2020,,140201,captive,140202,captive,2020-02-04,52.4285714285714,7.4883,YD37,YG44,51.5714285714286
2021-02-05,YB31,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,52.4285714285714,6.8867,YG31,YJ44,50
2021-02-05,YA03,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,53.4285714285714,9.36405,YB01,YB18,51.5714285714286
2021-02-05,YA36,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,53.4285714285714,8.0542,YL14,YB13,46
2021-02-09,OA22,FALSE,164,2020,,141641,captive,141642,captive,2020-04-03,44.5714285714286,7.55615,YJ54,YN27,57
2021-02-09,OA23,FALSE,146,2020,,141461,captive,141462,captive,2020-03-31,45,8.7998,YR45,YF49,53.5714285714286
2021-02-09,YS07,FALSE,117,2020,,141171,captive,141172,captive,2020-03-17,47,8.199,YX18,OC13,48
2021-02-09,YS09,FALSE,117,2020,,141171,captive,141172,captive,2020-03-17,47,8.199,YX18,OC13,48
2021-02-09,YK21,FALSE,69,2020,,140691,captive,140692,captive,2020-02-28,49.5714285714286,9.15745,YT05,YF12,47
2021-02-09,YH15,FALSE,51,2020,,140511,captive,140512,captive,2020-02-18,51,7.96945,YL06,YJ42,49
2021-02-09,YH21,FALSE,51,2020,,140511,captive,140512,captive,2020-02-18,51,7.96945,YL06,YJ42,49
2021-02-09,YF28,FALSE,34,2020,,140341,captive,140342,captive,2020-02-14,51.5714285714286,7.4873,YD19,OG00,52.4285714285714
2021-02-09,YF26,FALSE,33,2020,,140331,captive,140332,captive,2020-02-14,51.5714285714286,7.26245,YD20,YJ59,53
2021-02-09,YD42,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,52.5714285714286,8.60595,YG30,YD07,49.4285714285714
2021-02-09,YC11,FALSE,21,2020,,140211,captive,140212,captive,2020-02-04,53,9.04465,YH38,YC07,49
2021-02-09,YB52,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,53,6.8867,YG31,YJ44,50
2021-02-09,YB17,FALSE,12,2020,,140121,captive,140122,captive,2020-01-31,53.5714285714286,7.6609,YO06,YS01,46
2021-02-09,YB38,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,53.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-09,YB58,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,53.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-09,YA32,FALSE,9,2020,,140091,captive,140092,captive,2020-01-28,54,9.5444,YN01,YC08,46
2021-02-09,YA00,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,54,9.36405,YB01,YB18,51.5714285714286
2021-02-09,YA41,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,54,9.36405,YB01,YB18,51.5714285714286
2021-02-09,YA43,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,54,9.36405,YB01,YB18,51.5714285714286
2021-02-09,YA39,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,54,7.90235,YL16,YA06,46
2021-02-09,YA40,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,54,8.0542,YL14,YB13,46
2021-02-09,YA44,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,54,8.0542,YL14,YB13,46
2021-02-09,YA46,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,54,8.0542,YL14,YB13,46
2021-02-09,YA07,FALSE,2,2020,,140021,captive,140022,captive,2020-01-28,54,9.15845,YJ23,YA08,47.5714285714286
2021-02-09,YA30,FALSE,1,2020,,140011,captive,140012,captive,2020-01-28,54,8.7112,YC26,YR07,51
2021-02-12,YS01,FALSE,115,2020,,141151,captive,141152,captive,2020-03-17,47.4285714285714,8.0437,YT06,OC04,50
2021-02-12,YD43,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,53,8.91995,YF32,YI17,50.4285714285714
2021-02-12,YC28,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,53,9.0198,YF29,YI12,50
2021-02-12,YB40,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,53.4285714285714,6.8867,YG31,YJ44,50
2021-02-12,YB33,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,54,8.25905,YN04,YC15,46.4285714285714
2021-02-12,YA01,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,54.4285714285714,8.32445,YR00,YT00,44.5714285714286
2021-02-12,YA42,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,54.4285714285714,8.32445,YR00,YT00,44.5714285714286
2021-02-12,YA06,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,54.4285714285714,7.90235,YL16,YA06,46
2021-02-12,YA37,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,54.4285714285714,8.0542,YL14,YB13,46
2021-02-16,YK38,FALSE,67,2020,,140671,captive,140672,captive,2020-02-28,50.5714285714286,9.0469,YO12,YB47,50
2021-02-16,YI43,FALSE,58,2020,,140581,captive,140582,captive,2020-02-25,51,8.9009,YA33,YG52,56
2021-02-16,YH14,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,52,8.3362,YI22,YP02,50.5714285714286
2021-02-16,YG24,FALSE,41,2020,assigned via Colony - uncertain,140411,captive,140412,captive,2020-02-18,52,8.5686,YA35,YF08,54.4285714285714
2021-02-16,YF33,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,52.5714285714286,8.365,YK06,YF05,49.4285714285714
2021-02-16,YC18,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,53.5714285714286,9.0198,YF29,YI12,50
2021-02-16,YB60,FALSE,13,2020,,140131,captive,140132,captive,2020-01-31,54.5714285714286,5.6599,YP06,YD11,45.4285714285714
2021-02-16,YB69,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,54.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-16,YA34,FALSE,7,2020,,140071,captive,140072,captive,2020-01-28,55,8.51905,YS03,YA00,44
2021-02-16,YA45,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,55,8.32445,YR00,YT00,44.5714285714286
2021-02-16,YA78,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,55,8.32445,YR00,YT00,44.5714285714286
2021-02-16,YA74,FALSE,2,2020,,140021,captive,140022,captive,2020-01-28,55,9.15845,YJ23,YA08,47.5714285714286
2021-02-19,YK11,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,51,8.63915,YS04,YD00,49
2021-02-19,YK42,FALSE,67,2020,,140671,captive,140672,captive,2020-02-28,51,9.0469,YO12,YB47,50
2021-02-19,YI27,FALSE,58,2020,,140581,captive,140582,captive,2020-02-25,51.4285714285714,8.9009,YA33,YG52,56
2021-02-19,YF29,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,53,8.365,YK06,YF05,49.4285714285714
2021-02-19,YB68,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,55,8.25905,YN04,YC15,46.4285714285714
2021-02-19,YB11,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,55,7.83175,YK02,YB27,47.4285714285714
2021-02-23,OB04,FALSE,166,2020,,141661,captive,141662,captive,2020-04-07,46,8.1697,YC59,OC05,61
2021-02-23,OB03,FALSE,156,2020,,141561,captive,141562,captive,2020-04-03,46.5714285714286,9.24465,YX17,YF41,50.4285714285714
2021-02-23,OA39,FALSE,148,2020,,141481,captive,141482,captive,2020-03-31,47,8.55325,OD03,OH26,48
2021-02-23,OA41,FALSE,148,2020,,141481,captive,141482,captive,2020-03-31,47,8.55325,OD03,OH26,48
2021-02-23,YX25,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,47,8.0266,YA71,OC20,61
2021-02-23,YO00,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,50,8.39795,YR11,OD05,50.5714285714286
2021-02-23,YK12,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,51.5714285714286,8.63915,YS04,YD00,49
2021-02-23,YK14,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,51.5714285714286,8.63915,YS04,YD00,49
2021-02-23,YI57,FALSE,56,2020,,140561,captive,140562,captive,2020-02-21,52.5714285714286,6.98485,YK11,YR14,50.4285714285714
2021-02-23,YH39,FALSE,50,2020,,140501,captive,140502,captive,2020-02-18,53,8.49315,YK08,YB48,50
2021-02-23,YG43,FALSE,38,2020,,140381,wild,140382,captive,2020-02-18,53,4.8296,RZ04,YH13,NA
2021-02-23,YD03,FALSE,31,2020,,140311,captive,140312,captive,2020-02-14,53.5714285714286,9.13085,YA64,YX00,54.4285714285714
2021-02-23,YD40,FALSE,29,2020,WP,140291,captive,140292,wild,2020-02-11,54,4.9541,YJ51,RZ17,49.5714285714286
2021-02-23,YD05,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,54.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-02-23,YC21,FALSE,23,2020,assigned via Colony - uncertain,140231,captive,140232,captive,2020-02-07,54.5714285714286,7.2744,YC24,YI23,52
2021-02-23,YC24,FALSE,23,2020,assigned via Colony - uncertain,140231,captive,140232,captive,2020-02-07,54.5714285714286,7.2744,YC24,YI23,52
2021-02-23,YC10,FALSE,21,2020,,140211,captive,140212,captive,2020-02-04,55,9.04465,YH38,YC07,49
2021-02-23,YC73,FALSE,19,2020,,140191,captive,140192,captive,2020-02-04,55,9.06495,YP05,YC00,45.5714285714286
2021-02-23,YB61,FALSE,15,2020,,140151,captive,140152,captive,2020-02-04,55,8.04415,YD24,OF04,51
2021-02-23,YB32,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,55.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-02-23,YB67,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,55.5714285714286,8.25905,YN04,YC15,46.4285714285714
2021-02-23,YB16,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,55.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-23,YA76,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,56,8.32445,YR00,YT00,44.5714285714286
2021-02-23,YA48,FALSE,5,2020,,140051,captive,140052,captive,2020-01-28,56,8.6111,YO07,YA04,45.5714285714286
2021-02-23,YA35,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,56,7.90235,YL16,YA06,46
2021-02-23,YA82,FALSE,2,2020,,140021,captive,140022,captive,2020-01-28,56,9.15845,YJ23,YA08,47.5714285714286
2021-02-26,OC06,FALSE,173,2020,,141731,captive,141732,captive,2020-04-07,46.4285714285714,8.8987,OD12,YH60,49
2021-02-26,OA32,FALSE,146,2020,,141461,captive,141462,captive,2020-03-31,47.4285714285714,8.7998,YR45,YF49,53.5714285714286
2021-02-26,YV00,FALSE,127,2020,,141271,captive,141272,captive,2020-03-20,49,8.47215,OD11,YP00,46
2021-02-26,YI38,FALSE,55,2020,,140551,captive,140552,captive,2020-02-21,53,8.6294,YC27,YL17,55
2021-02-26,YH23,FALSE,52,2020,,140521,captive,140522,captive,2020-02-18,53.4285714285714,8.11255,OF02,YB39,41.5714285714286
2021-02-26,YH19,FALSE,50,2020,,140501,captive,140502,captive,2020-02-18,53.4285714285714,8.49315,YK08,YB48,50
2021-02-26,YH13,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,53.4285714285714,8.3362,YI22,YP02,50.5714285714286
2021-02-26,YG10,FALSE,41,2020,assigned via Colony - uncertain,140411,captive,140412,captive,2020-02-18,53.4285714285714,8.5686,YA35,YF08,54.4285714285714
2021-02-26,YG31,FALSE,39,2020,,140391,wild,140392,captive,2020-02-18,53.4285714285714,3.9021,RZ07,YJ43,NA
2021-02-26,YD47,FALSE,31,2020,,140311,captive,140312,captive,2020-02-14,54,9.13085,YA64,YX00,54.4285714285714
2021-02-26,YD00,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,55,8.60595,YG30,YD07,49.4285714285714
2021-02-26,YD39,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,55,8.60595,YG30,YD07,49.4285714285714
2021-02-26,YD71,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,55,8.60595,YG30,YD07,49.4285714285714
2021-02-26,YD02,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,55,8.91995,YF32,YI17,50.4285714285714
2021-02-26,YC16,FALSE,23,2020,assigned via Colony - uncertain,140231,captive,140232,captive,2020-02-07,55,7.2744,YC24,YI23,52
2021-02-26,YC19,FALSE,23,2020,assigned via Colony - uncertain,140231,captive,140232,captive,2020-02-07,55,7.2744,YC24,YI23,52
2021-02-26,YC17,FALSE,22,2020,,140221,captive,140222,captive,2020-02-04,55.4285714285714,7.27125,YH41,YJ14,49
2021-02-26,YB13,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,55.4285714285714,6.8867,YG31,YJ44,50
2021-02-26,YB53,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,55.4285714285714,6.8867,YG31,YJ44,50
2021-02-26,YB14,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,56,8.25905,YN04,YC15,46.4285714285714
2021-02-26,YB32,FALSE,11,2020,,140111,captive,140112,captive,2020-01-31,56,8.25905,YN04,YC15,46.4285714285714
2021-02-26,YB10,FALSE,9,2020,,140091,captive,140092,captive,2020-01-28,56.4285714285714,9.5444,YN01,YC08,46
2021-02-26,YA09,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,56.4285714285714,7.90235,YL16,YA06,46
2021-03-02,OB26,FALSE,166,2020,,141661,captive,141662,captive,2020-04-07,47,8.1697,YC59,OC05,61
2021-03-02,OA35,FALSE,164,2020,,141641,captive,141642,captive,2020-04-03,47.5714285714286,7.55615,YJ54,YN27,57
2021-03-02,OB23,FALSE,156,2020,,141561,captive,141562,captive,2020-04-03,47.5714285714286,9.24465,YX17,YF41,50.4285714285714
2021-03-02,OA00,FALSE,153,2020,,141531,captive,141532,captive,2020-04-03,47.5714285714286,8.4209,YI46,YA01,57.4285714285714
2021-03-02,OA57,FALSE,153,2020,,141531,captive,141532,captive,2020-04-03,47.5714285714286,8.4209,YI46,YA01,57.4285714285714
2021-03-02,OA55,FALSE,146,2020,,141461,captive,141462,captive,2020-03-31,48,8.7998,YR45,YF49,53.5714285714286
2021-03-02,YX08,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,48,8.0266,YA71,OC20,61
2021-03-02,YX40,FALSE,136,2020,,141361,captive,141362,wild,2020-03-26,48.7142857142857,5.0935,YP17,RZ66,52.8571428571429
2021-03-02,YO11,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,51,8.39795,YR11,OD05,50.5714285714286
2021-03-02,YI03,FALSE,59,2020,,140591,captive,140592,captive,2020-02-25,53,8.19095,YA75,YL19,56
2021-03-02,YI58,FALSE,59,2020,,140591,captive,140592,captive,2020-02-25,53,8.19095,YA75,YL19,56
2021-03-02,YI39,FALSE,58,2020,,140581,captive,140582,captive,2020-02-25,53,8.9009,YA33,YG52,56
2021-03-02,YH22,FALSE,52,2020,,140521,captive,140522,captive,2020-02-18,54,8.11255,OF02,YB39,41.5714285714286
2021-03-02,YH38,FALSE,51,2020,,140511,captive,140512,captive,2020-02-18,54,7.96945,YL06,YJ42,49
2021-03-02,YH37,FALSE,50,2020,,140501,captive,140502,captive,2020-02-18,54,8.49315,YK08,YB48,50
2021-03-02,YH10,FALSE,47,2020,,140471,captive,140472,captive,2020-02-18,54,8.67605,YI05,YG00,50.5714285714286
2021-03-02,YG11,FALSE,41,2020,assigned via Colony - uncertain,140411,captive,140412,captive,2020-02-18,54,8.5686,YA35,YF08,54.4285714285714
2021-03-02,YG23,FALSE,41,2020,assigned via Colony - uncertain,140411,captive,140412,captive,2020-02-18,54,8.5686,YA35,YF08,54.4285714285714
2021-03-02,YD08,FALSE,31,2020,,140311,captive,140312,captive,2020-02-14,54.5714285714286,9.13085,YA64,YX00,54.4285714285714
2021-03-02,YD04,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,55.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-03-02,YC16,FALSE,23,2020,assigned via Colony - uncertain,140231,captive,140232,captive,2020-02-07,55.5714285714286,7.2744,YC24,YI23,52
2021-03-02,YC13,FALSE,21,2020,,140211,captive,140212,captive,2020-02-04,56,9.04465,YH38,YC07,49
2021-03-02,YB63,FALSE,9,2020,,140091,captive,140092,captive,2020-01-28,57,9.5444,YN01,YC08,46
2021-03-02,YA81,FALSE,6,2020,,140061,captive,140062,captive,2020-01-28,57,8.32445,YR00,YT00,44.5714285714286
2021-03-02,YA83,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,57,7.90235,YL16,YA06,46
2021-03-02,YA79,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,57,8.0542,YL14,YB13,46
2021-03-05,OC14,FALSE,173,2020,,141731,captive,141732,captive,2020-04-07,47.4285714285714,8.8987,OD12,YH60,49
2021-03-05,OA59,FALSE,164,2020,,141641,captive,141642,captive,2020-04-03,48,7.55615,YJ54,YN27,57
2021-03-05,OB30,FALSE,154,2020,,141541,captive,141542,captive,2020-04-03,48,8.06595,YI36,OH27,57.4285714285714
2021-03-05,YI24,FALSE,56,2020,,140561,captive,140562,captive,2020-02-21,54,6.98485,YK11,YR14,50.4285714285714
2021-03-05,YG33,FALSE,39,2020,,140391,wild,140392,captive,2020-02-18,54.4285714285714,3.9021,RZ07,YJ43,NA
2021-03-05,YF10,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,55,8.365,YK06,YF05,49.4285714285714
2021-03-05,YF36,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,55,8.365,YK06,YF05,49.4285714285714
2021-03-05,YA47,FALSE,4,2020,,140041,captive,140042,captive,2020-01-28,57.4285714285714,7.90235,YL16,YA06,46
2021-03-09,YX01,FALSE,139,2020,,141391,captive,141392,captive,2020-03-31,49,9.48295,YF47,OG33,57
2021-03-09,YX41,FALSE,137,2020,,141371,captive,141372,captive,2020-03-31,49,8.0266,YA71,OC20,61
2021-03-09,YO02,FALSE,95,2020,,140951,wild,140952,captive,2020-03-10,52,3.6743,RZ13,OH11,NA
2021-03-09,YL06,FALSE,73,2020,,140731,captive,140732,captive,2020-03-03,53,8.781,YK04,YV00,52
2021-03-09,YK13,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,53.5714285714286,8.63915,YS04,YD00,49
2021-03-09,YK82,FALSE,68,2020,,140681,captive,140682,captive,2020-02-28,53.5714285714286,8.63915,YS04,YD00,49
2021-03-09,YI78,FALSE,55,2020,,140551,captive,140552,captive,2020-02-21,54.5714285714286,8.6294,YC27,YL17,55
2021-03-09,YI54,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55,8.85695,YO01,YN24,48.5714285714286
2021-03-09,YI74,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55,8.85695,YO01,YN24,48.5714285714286
2021-03-09,YI77,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55,8.85695,YO01,YN24,48.5714285714286
2021-03-09,YI81,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55,8.85695,YO01,YN24,48.5714285714286
2021-03-09,YH71,FALSE,52,2020,,140521,captive,140522,captive,2020-02-18,55,8.11255,OF02,YB39,41.5714285714286
2021-03-09,YH79,FALSE,52,2020,,140521,captive,140522,captive,2020-02-18,55,8.11255,OF02,YB39,41.5714285714286
2021-03-09,YH72,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,55,8.3362,YI22,YP02,50.5714285714286
2021-03-09,YH73,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,55,8.3362,YI22,YP02,50.5714285714286
2021-03-09,YH74,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,55,8.3362,YI22,YP02,50.5714285714286
2021-03-09,YH75,FALSE,46,2020,,140461,captive,140462,captive,2020-02-18,55,8.62695,YI07,YK19,51
2021-03-09,YG57,FALSE,44,2020,,140441,captive,140442,captive,2020-02-18,55,7.67065,YH24,YA82,51
2021-03-09,YD93,FALSE,32,2020,,140321,captive,140322,wild,2020-02-14,55.5714285714286,5.0852,YD42,RZ20,53
2021-03-09,YD73,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,56.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-03-09,YD89,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,56.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-03-09,YD69,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,56.5714285714286,8.60595,YG30,YD07,49.4285714285714
2021-03-09,YD06,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,56.5714285714286,8.91995,YF32,YI17,50.4285714285714
2021-03-09,YD33,FALSE,25,2020,,140251,captive,140252,captive,2020-02-07,56.5714285714286,8.91995,YF32,YI17,50.4285714285714
2021-03-09,YB94,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,57.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-03-09,YA96,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,58,8.0542,YL14,YB13,46
2021-03-12,OC07,FALSE,175,2020,,141751,captive,141752,captive,2020-04-07,48.4285714285714,9.4839,OG24,OF65,47.5714285714286
2021-03-12,YO10,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,52.4285714285714,8.39795,YR11,OD05,50.5714285714286
2021-03-12,YO12,FALSE,97,2020,,140971,captive,140972,captive,2020-03-10,52.4285714285714,8.39795,YR11,OD05,50.5714285714286
2021-03-12,YN08,FALSE,82,2020,,140821,captive,140822,wild,2020-03-06,53,5.77125,YT15,RZ34,48.4285714285714
2021-03-12,YL05,FALSE,73,2020,,140731,captive,140732,captive,2020-03-03,53.4285714285714,8.781,YK04,YV00,52
2021-03-12,YI75,FALSE,54,2020,,140541,wild,140542,captive,2020-02-21,55,4.3667,RZ05,YN18,NA
2021-03-12,YI54,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55.4285714285714,8.85695,YO01,YN24,48.5714285714286
2021-03-12,YI82,FALSE,53,2020,,140531,captive,140532,captive,2020-02-18,55.4285714285714,8.85695,YO01,YN24,48.5714285714286
2021-03-12,YH77,FALSE,49,2020,,140491,captive,140492,captive,2020-02-18,55.4285714285714,8.3362,YI22,YP02,50.5714285714286
2021-03-12,YG32,FALSE,41,2020,,140411,captive,140412,captive,2020-02-18,55.4285714285714,8.5686,YA35,YF08,54.4285714285714
2021-03-12,YG42,FALSE,41,2020,,140411,captive,140412,captive,2020-02-18,55.4285714285714,8.5686,YA35,YF08,54.4285714285714
2021-03-12,YG60,FALSE,41,2020,,140411,captive,140412,captive,2020-02-18,55.4285714285714,8.5686,YA35,YF08,54.4285714285714
2021-03-12,YG62,FALSE,41,2020,,140411,captive,140412,captive,2020-02-18,55.4285714285714,8.5686,YA35,YF08,54.4285714285714
2021-03-12,YF73,FALSE,37,2020,,140371,captive,140372,captive,2020-02-14,56,8.75295,YF40,YJ09,51.4285714285714
2021-03-12,YF13,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,56,8.365,YK06,YF05,49.4285714285714
2021-03-12,YF35,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,56,8.365,YK06,YF05,49.4285714285714
2021-03-12,YF74,FALSE,36,2020,,140361,captive,140362,captive,2020-02-14,56,8.365,YK06,YF05,49.4285714285714
2021-03-12,YF66,FALSE,34,2020,,140341,captive,140342,captive,2020-02-14,56,7.4873,YD19,OG00,52.4285714285714
2021-03-12,YF53,FALSE,33,2020,,140331,captive,140332,captive,2020-02-14,56,7.26245,YD20,YJ59,53
2021-03-12,YF69,FALSE,33,2020,,140331,captive,140332,captive,2020-02-14,56,7.26245,YD20,YJ59,53
2021-03-12,YD45,FALSE,32,2020,,140321,captive,140322,wild,2020-02-14,56,5.0852,YD42,RZ20,53
2021-03-12,YD76,FALSE,29,2020,,140291,captive,140292,wild,2020-02-11,56.4285714285714,4.9541,YJ51,RZ17,49.5714285714286
2021-03-12,YD31,FALSE,26,2020,,140261,captive,140262,captive,2020-02-07,57,8.60595,YG30,YD07,49.4285714285714
2021-03-12,YC23,FALSE,23,2020,,140231,captive,140232,captive,2020-02-07,57,7.2744,YC24,YI23,52
2021-03-16,OD02,FALSE,188,2020,,141881,captive,141882,captive,2020-04-10,48.5714285714286,8.89625,YL34,OG06,56.4285714285714
2021-03-16,OD00,FALSE,187,2020,,141871,captive,141872,captive,2020-04-10,48.5714285714286,7.7361,YJ52,OA13,57.4285714285714
2021-03-16,OC02,FALSE,173,2020,,141731,captive,141732,captive,2020-04-07,49,8.8987,OD12,YH60,49
